Zona,CX,CY,CZ
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,0.44,67.26,0.15
Escalones,0.45,67.26,0.30
Escalones,0.87,67.26,0.30
Escalones,0.87,67.26,0.30
Escalones,0.88,67.26,0.45
Escalones,1.31,67.26,0.45
Escalones,1.31,67.26,0.45
Escalones,1.32,67.26,0.60
Escalones,1.74,67.26,0.60
Escalones,1.74,67.26,0.60
Escalones,1.75,67.26,0.75
Escalones,2.18,67.26,0.75
Escalones,2.18,67.26,0.75
Escalones,2.19,67.26,0.90
Escalones,2.61,67.26,0.90
Escalones,2.61,67.26,0.90
Escalones,2.62,67.26,1.05
Escalones,3.05,67.26,1.05
Escalones,3.05,67.26,1.05
Escalones,3.06,67.26,1.20
Escalones,3.49,67.26,1.20
Escalones,3.49,67.26,1.20
Escalones,3.50,67.26,1.35
Escalones,3.92,67.26,1.35
Escalones,3.92,67.26,1.35
Escalones,3.93,67.26,1.50
Escalones,4.36,67.26,1.50
Escalones,4.36,67.26,1.50
Escalones,4.37,67.26,1.65
Escalones,4.79,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Escalones,4.51,67.26,1.65
Muro,0.44,-0.01,1.14
Muro,0.45,-0.01,1.14
Muro,0.87,-0.01,1.27
Muro,0.87,-0.01,1.27
Muro,0.88,-0.01,1.27
Muro,1.31,-0.01,1.42
Muro,1.31,-0.01,1.42
Muro,1.32,-0.01,1.42
Muro,1.74,-0.01,1.57
Muro,1.74,-0.01,1.57
Muro,1.75,-0.01,1.57
Muro,2.18,-0.01,1.72
Muro,2.18,-0.01,1.72
Muro,2.19,-0.01,1.72
Muro,2.61,-0.01,1.87
Muro,2.61,-0.01,1.87
Muro,2.62,-0.01,1.87
Muro,3.05,-0.01,2.02
Muro,3.05,-0.01,2.02
Muro,3.06,-0.01,2.02
Muro,3.49,-0.01,2.17
Muro,3.49,-0.01,2.17
Muro,3.50,-0.01,2.17
Muro,3.92,-0.01,2.32
Muro,3.92,-0.01,2.32
Muro,3.93,-0.01,2.32
Muro,4.36,-0.01,2.47
Muro,4.36,-0.01,2.47
Muro,4.37,-0.01,2.47
Muro,4.79,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
